X[m];Y[m];Z[m];u-x[m];u-y[m];u-z[m];du-y[m];du-z[m]
14.0;1.625;0.92699995006;-0.071797352824;-1.56593787891e-05;-0.0806625672629;0.0;0.0
14.0;1.75;0.926999792195;-0.0718445175884;-7.53208287051e-06;-0.0804639368031;0.0;0.0
14.0;1.875;0.926999911949;-0.0718919893241;7.98404285394e-07;-0.08027208492;0.0;0.0
14.0;2.0;0.926999954413;-0.0719400945962;9.25259778813e-06;-0.080085361455;0.0;0.0
14.0;2.125;0.926999673518;-0.0719892031103;1.77865860223e-05;-0.0799020315931;0.0;0.0
14.0;2.25;0.926999891737;-0.0720397650138;2.63329576435e-05;-0.079720159992;0.0;0.0
14.0;2.375;0.927000020243;-0.0720922624654;3.48675320129e-05;-0.0795378102666;0.0;0.0
14.0;2.5;0.926999199743;-0.072147196274;4.33520903902e-05;-0.0793531328558;0.0;0.0
14.0;2.67045048712;0.927000862532;-0.0722269399783;5.48603304806e-05;-0.0790944533825;0.0;0.0
14.0;2.84090097423;0.926995483267;-0.0723129644727;6.63703573213e-05;-0.0788257730697;0.0;0.0
14.0;3.01135146135;0.927011154759;-0.0724058926697;7.81252414837e-05;-0.0785459915675;0.0;0.0
14.0;3.18180194847;0.926967405565;-0.0725046214168;9.05172961804e-05;-0.0782592938525;0.0;0.0
14.0;3.34090097423;0.9270543414;-0.0726003458864;0.000103124223204;-0.0779917361296;0.0;0.0
14.0;3.5;0.927;-0.0726960760569;0.000116992227434;-0.0777357755159;0.0;0.0
14.0;3.65909902577;0.9270543414;-0.072787891861;0.000131135002831;-0.0775026142408;0.0;0.0
14.0;3.81819805153;0.926967405565;-0.0728738645576;0.000144582434502;-0.0772974196869;0.0;0.0
14.0;3.98864853865;0.927011154759;-0.0729582598236;0.000157743597632;-0.0771116349084;0.0;0.0
14.0;4.15909902577;0.926995483267;-0.0730346077832;0.000169785918712;-0.0769621747254;0.0;0.0
14.0;4.32954951288;0.927000862532;-0.0731029615533;0.000180738449817;-0.0768500562672;0.0;0.0
14.0;4.5;0.926999199743;-0.0731637321132;0.000190514159161;-0.0767748431481;0.0;0.0
14.0;4.625;0.927000020243;-0.0732038091202;0.000196911188647;-0.0767426303913;0.0;0.0
14.0;4.75;0.926999891737;-0.0732404501741;0.000202589497299;-0.0767287938019;0.0;0.0
14.0;4.875;0.926999673518;-0.0732740142704;0.000207513019963;-0.0767322594247;0.0;0.0
14.0;5.0;0.926999954413;-0.0733048809317;0.000211624726885;-0.0767514645189;0.0;0.0
14.0;5.125;0.926999911949;-0.073333462917;0.000214886177711;-0.0767847564317;0.0;0.0
14.0;5.25;0.926999792195;-0.0733601300445;0.000217238942074;-0.0768300282739;0.0;0.0
14.0;5.375;0.92699995006;-0.0733853195548;0.000218642024136;-0.0768851078163;0.0;0.0
14.0;5.5;0.926999954865;-0.0734093175643;0.000219052348636;-0.0769474056454;0.0;0.0
14.0;5.625;0.926999871977;-0.0734326030457;0.000218453853842;-0.0770143078672;0.0;0.0
14.0;5.75;0.926999968307;-0.0734552698698;0.000216816788599;-0.077082820551;0.0;0.0
14.0;5.875;0.926999984739;-0.073477820205;0.000214099859446;-0.0771500472948;0.0;0.0
14.0;6.0;0.926999929213;-0.0735000363965;0.000210366581632;-0.0772126255837;0.0;0.0
14.0;6.125;0.927000034618;-0.0735229345111;0.000205855672112;-0.0772672692729;0.0;0.0
14.0;6.25;0.927000018071;-0.0735454392309;0.000200580848068;-0.0773107803961;0.0;0.0
14.0;6.375;0.926999804453;-0.0735685589981;0.000194289015197;-0.0773408293816;0.0;0.0
14.0;6.5;0.927000505214;-0.073590409246;0.000188139881225;-0.0773542856357;0.0;0.0
14.0;6.625;0.927000141985;-0.0736167051663;0.000183091412943;-0.0773476541816;0.0;0.0
14.0;6.75;0.926997475418;-0.073640951224;0.000179097780792;-0.0773207036936;0.0;0.0
14.0;6.875;0.927006505712;-0.0736670009488;0.000174485679808;-0.0772841274609;0.0;0.0
14.0;7.0;0.926999999996;-0.0736887914699;0.000167290275612;-0.0772385399102;0.0;0.0
7.0;0.0;0.926999999996;-0.0688721345317;0.00101721369345;-0.00427622359198;0.00235451853842;0.0598387294578
7.0;0.125;0.927006505712;-0.0692322969646;0.00104122990124;-0.00353830416285;0.0023520998447;0.0609750837105
7.0;0.25;0.926997475418;-0.0697257996301;0.00105011267395;-0.0028088924296;0.00235109043649;0.0621336617759
7.0;0.375;0.927000141985;-0.0702320531809;0.00105012954878;-0.00195408317987;0.00236218413216;0.0633041329703
7.0;0.5;0.927000505214;-0.0709546276527;0.00111445286159;-0.00128536247054;0.00239981533213;0.0644349757708
7.0;0.625;0.926999804453;-0.0710266231762;0.00117240827498;-0.00130723483875;0.00240477220385;0.0654223178817
7.0;0.75;0.927000018071;-0.071289836464;0.00116236928244;-0.0015118880492;0.00239348288838;0.0664254443117
7.0;0.875;0.927000034618;-0.071573891103;0.00114851832009;-0.00159689619213;0.0023833049983;0.0674879632422
7.0;1.0;0.926999929213;-0.0719476887924;0.00113054110535;-0.00163452732857;0.00237006107596;0.0686391108726
7.0;1.125;0.926999984739;-0.0722815269739;0.00109915388018;-0.00162350876711;0.002354102073;0.0698553819452
7.0;1.25;0.926999968307;-0.0726458525324;0.00107046736849;-0.00154377644434;0.00234557636848;0.0711381056354
7.0;1.375;0.926999871977;-0.0730194889758;0.00104789761313;-0.00143549959443;0.00236360689976;0.0724471535974
7.0;1.5;0.926999954865;-0.0733527462532;0.00106187898093;-0.00138365690851;0.00244553588944;0.0736158298492
7.0;1.625;0.92699995006;-0.0736792713223;0.00106553197499;-0.00162740602461;0.00243707306921;0.0743739381819
7.0;1.75;0.926999792195;-0.0739494479869;0.00101690409017;-0.001902403476;0.00238211293888;0.075105201145
7.0;1.875;0.926999911949;-0.0742437606293;0.000947236292302;-0.00211185701859;0.00232545617568;0.075927654567
7.0;2.0;0.926999954413;-0.0745300622319;0.000862942713343;-0.00218464246971;0.00225658575803;0.0768897221582
7.0;2.125;0.926999673518;-0.0748572808294;0.000771558468833;-0.0021470373367;0.0021781103754;0.0779532789564
7.0;2.25;0.926999891737;-0.0751657873852;0.000683664947978;-0.00197018789153;0.00210725956486;0.0791184472571
7.0;2.375;0.927000020243;-0.0755044882658;0.000606321277957;-0.00175113698293;0.00206921491241;0.0803008538934
7.0;2.5;0.926999199743;-0.075732612432;0.000567189352305;-0.00154927453944;0.00211646389175;0.0812701128507
7.0;2.67045048712;0.927000862532;-0.0761008711258;0.000488592411634;-0.00169800045341;0.0020140640598;0.0817373675334
7.0;2.84090097423;0.926995483267;-0.0763027595588;0.000327907837039;-0.00186758521273;0.00181650202331;0.0820584296621
7.0;3.01135146135;0.927011154759;-0.0765575514725;0.000142095292289;-0.00193859302088;0.00160637937092;0.0824814605867
7.0;3.18180194847;0.926967405565;-0.0767319826135;-5.62343468239e-05;-0.00182768965796;0.00138756217766;0.0830079259784
7.0;3.34090097423;0.9270543414;-0.0769406948697;-0.000245060744112;-0.00166362707192;0.00118684308903;0.0835252149081
7.0;3.5;0.927;-0.0769660448217;-0.000391011168442;-0.0014893148823;0.00109830371386;0.0837510047547
7.0;3.65909902577;0.9270543414;-0.0770155229392;-0.000538636519342;-0.00166819002783;0.000885835381435;0.0831534886663
7.0;3.81819805153;0.926967405565;-0.0768769579862;-0.000730474509357;-0.00182565307552;0.000622859095505;0.0824793718854
7.0;3.98864853865;0.927011154759;-0.0767918157832;-0.000933785223773;-0.00191453148616;0.00037493040042;0.0818978135511
7.0;4.15909902577;0.926995483267;-0.076607366536;-0.00112117370186;-0.00179830767626;0.000168176621276;0.0814864401031
7.0;4.32954951288;0.927000862532;-0.0764796499128;-0.0012774618849;-0.0015976188192;2.34420791373e-05;0.0812031399059
7.0;4.5;0.926999199743;-0.0761233221761;-0.00133764036499;-0.00143240975168;9.47693866881e-05;0.0805031383186
7.0;4.625;0.927000020243;-0.0759883188633;-0.00135936188364;-0.00166904698353;4.69695411576e-05;0.0791441337944
7.0;4.75;0.926999891737;-0.0756939342961;-0.00142519363387;-0.00192903077909;-5.69517705006e-05;0.0776859034427
7.0;4.875;0.926999673518;-0.0754346280534;-0.00150645486893;-0.00216461917992;-0.000145544733635;0.0763503239216
7.0;5.0;0.926999954413;-0.0751387080327;-0.00159346060506;-0.00223997007752;-0.000234444899561;0.0752266201885
7.0;5.125;0.926999911949;-0.0749094612696;-0.00167262999954;-0.00218883928155;-0.000324980985075;0.0742949520768
7.0;5.25;0.926999792195;-0.0746572963026;-0.00173384858835;-0.00197184107066;-0.000392719908764;0.0735814310888
7.0;5.375;0.92699995006;-0.0744365986505;-0.0017683259691;-0.0016907233204;-0.000410597523095;0.0730249590258
7.0;5.5;0.926999954865;-0.0741235122877;-0.00174587658788;-0.00141972486352;-0.000326151724351;0.072406475649
7.0;5.625;0.926999871977;-0.073912144574;-0.00171035138676;-0.00142662660648;-0.000336083396421;0.0713688577644
7.0;5.75;0.926999968307;-0.0736278388435;-0.00171096377791;-0.00147910209763;-0.000384718294364;0.070378974753
7.0;5.875;0.926999984739;-0.0733547477624;-0.00171851321827;-0.00151894882369;-0.000421846860722;0.0695865990167
7.0;6.0;0.926999929213;-0.073111281781;-0.0017289599609;-0.00148634508796;-0.000460693562217;0.0690299704665
7.0;6.125;0.927000034618;-0.0728296226286;-0.00172210788131;-0.00141046791297;-0.000503218025907;0.0686957273542
7.0;6.25;0.927000018071;-0.0726600829465;-0.00171144760363;-0.00129856434917;-0.000539011949615;0.0685984252066
7.0;6.375;0.926999804453;-0.0725181756598;-0.00169678820139;-0.00106189581664;-0.000561649971832;0.0687001137498
7.0;6.5;0.927000505214;-0.072623736304;-0.00161242308767;-0.00105419780501;-0.000558225282668;0.068940998705
7.0;6.625;0.927000141985;-0.0719344654194;-0.00152747679157;-0.00185368243806;-0.000571551320746;0.0692118624906
7.0;6.75;0.926997475418;-0.0715240868826;-0.00151711030232;-0.00290836695687;-0.000589949498224;0.0695926715506
7.0;6.875;0.927006505712;-0.0711175620078;-0.00149080368755;-0.00382037547722;-0.000606189450919;0.0700638244732
7.0;7.0;0.926999999996;-0.0708926446184;-0.00143019167993;-0.00477135900982;-0.000620654901136;0.0705997803016
